publication_number,text,labels,n_labels
CN116028687A,"Title: 信息展示方法、电子设备和计算机可读存储介质
Keywords: physical state; value; user; target value; target
Abstract: 本申请实施例涉及互联网技术领域，特别涉及一种信息展示方法、终端和计算机可读存储介质。上述信息展示方法包括：获取用户的身体状态数值；获取与用户对应的身体状态目标值；判断身体状态数值是否达到身体状态目标值；在身体状态数值没有达到身体状态目标值的情况下，计算身体状态数值与身体状态目标值之间的差值，并根据预设的第一展示方式，展示身体状态数值、身体状态目标值和所述差值；在身体状态数值达到身体状态目标值的情况下，根据预设的第二展示方式，展示目标达成信息和身体状态数值。本申请实施例提供的信息展示方法，大幅提升信息展示的科学性和娱乐性，满足用户的个性化需求，从而提升用户的使用体验。","[""G06F16/904""]",1
CN116230118A,"Title: 一种基于主动学习的连续纤维增强复合材料按需设计方法
Keywords: fiber reinforced; reinforced composite; matrix; continuous fiber; composite material
Abstract: 本发明公开了一种基于主动学习的连续纤维增强复合材料按需设计方法，包括以下步骤：采用四面体单元对材料进行离散化，开发了一种能自动划分纤维和基体单元的切割程序，结合Nurbs曲线对纤维路径进行描述，建立了复杂编织方式下连续纤维增强复合材料的参数化建模；针对参数化建模产生的连续纤维增强复合材料，采用有限元方法，对其模量进行预测；采用主动学习方法，在贝叶斯优化框架下，将复合材料参数化建模中的控制参数作为设计变量，模量预测计算结果作为目标函数，用户需求作为约束条件，选出材料模量最大对应的建模参数，实现连续纤维增强复合材料按需设计。","[""G06F2113/26"", ""G06F2119/14"", ""G06F30/23""]",3
CN117524479A,基于多模态融合表征的乳腺癌前哨淋巴结转移预测方法 [SEP] text image layer fusion attention [SEP] 本发明涉及乳腺动态增强磁共振成像处理技术领域，公开了一种基于多模态融合表征的乳腺癌前哨淋巴结转移预测方法，包括：将采集到的MRI影像和临床病理文本进行预处理后，输入到编码层，以提取两模态表征信息；将两模态表征信息输入到多模态交叉融合层，挖掘模间潜在关联和调整模内表征，得到文本融合向量和图像融合向量；利用平均池化对文本融合向量和图像融合向量整合后，输入到分类头得到最终预测结果；能够对ALN的评估提供参考意见。,"[""G06F18/256""]",1
CN115769246A,"Title: 信息提供方法、控制方法、通信终端、程序以及计算机可读记录介质
Keywords: taste; user; evaluation; dish; communication terminal
Abstract: 管理服务器(2)取得表示用户的住址的住址信息，取得表示用户对一个菜肴或餐厅的评价的评价信息，在菜肴的搜索画面中，作为多个搜索过滤器之一而设置有使用特定地区的居住者对菜肴或餐厅的评价结果来筛选菜肴或餐厅的一个搜索过滤器，在住址信息所表示的住址包含于特定地区的情况下，使表示用户对一个菜肴或餐厅的评价的评价信息包含于特定地区的居住者对菜肴或餐厅的评价结果。","[""G06F16/24578"", ""G06F16/9535"", ""G06F16/9537"", ""G06F16/9538""]",4
CN116961240A,"Title: 一种基于数据分析的变频器智能监控系统
Keywords: frequency converter; module; coefficient; early warning; value
Abstract: 本发明公开了一种基于数据分析的变频器智能监控系统，涉及变频器监控技术领域，包括数据采集模块、分析模型建立模块、初步分析模块、数据集合建立模块、综合分析模块以及预警模块。本发明通过对变频器所处状态进行监控评估，生成高风险预警信号与低风险预警信号，若高风险状态信号后变频器所处的状态并非普遍为低风险状态信号，即高风险状态信号并非为偶然信号，通过预警模块发出预警提示，便于监控人员及时知晓变频器所处状态变差的情况，并对变频器进行维护，有效地防止在不知情的情况下继续使用加速变频器的损坏，进一步有效地降低变频器的损坏程度，便于变频器的长期使用。","[""G06F18/20"", ""G06F18/22""]",2
CN117331700A,"Title: 一种算力网络资源调度系统及方法
Keywords: node; value; computing; load rate; task
Abstract: 本申请涉及一种算力网络资源调度方法，包括以下步骤：S1.历史记录构建，根据历史记录数据构建算力网络资源调度分配表；S2.信息获取步骤，获取当前各个算力节点的当前负载率、算力网络资源整体负载率以及待处理任务的系统损耗预估值；S3.任务分配步骤，根据所述S2中获取的信息进行任务分配；所述任务分配方式为基于正反馈的临近节点选择方法或深度神经网络；S4.数据更新记录步骤，根据实际处理情况更新修复后的系统损耗实际值；并且当任务处理完成之后，形成新的记录，加入算力网络资源调度分配表。本申请对应提出一种算力网络资源调度系统，计算机设备及计算机可读存储介质。本申请实现了算力网络资源系统的负载均衡及高有效性，使得调度系统解决方案达到最优解。","[""G06F9/505"", ""G06F9/5083""]",2
CN116414472A,"Title: 一种服务器开机快速启动方法、系统、设备及存储介质
Keywords: server; starting; uefi; operating system; hard disk
Abstract: 本发明公开了一种服务器开机快速启动方法、系统、设备及存储介质，方法包括优化UEFI引导固件；对服务器开机上电并启动UEFI；进行UEFI初始化；引导操作系统启动运行，以完成服务器启动。通过优化UEFI引导固件，从而在服务器开机上电后，不会对服务器的全部硬件加载驱动，而只会对必要的硬件进行初始化，即引导过程的数据是按需拷贝。从而进一步可快速引导操作系统，并进入操作系统的登陆界面，最终完成服务器开机快速启动。因此，相较于通常情况下服务器的启动时长至少需要数分钟，本发明实施例的方法可以将服务器的启动时间缩短至一分钟左右，显著提升了服务器的启动效率。","[""G06F9/4401""]",1
CN117454710A,"Title: 一种用于边坡岩土体参数随机场模拟的钻孔采样位置确定方法及建模方法
Keywords: slope; random field; rock; soil body; drilling
Abstract: 本发明公开了一种用于边坡岩土体参数随机场模拟的钻孔采样位置确定方法及建模方法，建模方法包括：A，对最优钻孔采样位置进行钻孔，得到边坡物理力学参数；B，采用先验信息进行修正；C，建立边坡数值模型，进行随机场模拟，得到非条件随机场；D，将钻孔采样位置所得土体参数具体值与边坡数值模型进行对应，采用克里金插值法得到第一插值场；E，在非条件随机场中开展虚拟钻探，采用克里金插值法得到第二插值场；F，计算得到条件随机场。本发明以最优的钻孔采样位置进行钻孔采集数据，实现了勘察采样点成本与精度的平衡，将任意角度和位置的现场勘察转化为模型局部约束，使勘察取样点的参数值与实测数据相符，实现了更精准随机场模型构建。","[""G06F18/24155"", ""G06F2111/10"", ""G06F30/23""]",3
CN117294467A,"Title: 一种基于类不平衡的sql注入攻击检测方法和装置
Keywords: sql; injection attack; samples; attack detection; sql injection
Abstract: 本发明公开了一种基于类不平衡的SQL注入攻击检测方法和装置，包括：根据采集的正常SQL样本和SQL注入攻击样本构建原始数据集，对原始数据集进行重构并划分为训练集、验证集和测试集；对重构后的数据集中的SQL样本进行基于固定映射规则的编码，得到数据集中每条SQL样本对应的SQL文本向量；基于LSTM构建SQL注入攻击检测模型，采用得到的SQL文本向量对SQL注入攻击检测模型进行训练；采用SQL注入攻击检测模型对测试集中未知的SQL样本进行检测。本发明能够对SQL注入攻击进行有效检测，同时克服现有的检测方法误报率高、检测精度低等问题。","[""G06F18/214"", ""G06F21/554""]",2
CN116686036A,"Title: 拼接屏及其显示补偿方法
Keywords: sub; display; area; node; display areas
Abstract: 一种拼接屏及其显示补偿方法，该拼接屏显示补偿方法包括：获取待显示画面，待显示画面包括至少一个显示单元区(1)，显示单元区(1)包括多个与子显示屏一一对应的子显示区(11)、(12)、(13)、(14)，子显示区(11)、(12)、(13)、(14)显示于与其对应的子显示屏，显示单元区(1)还包括中心区域(15)和位于中心区域(15)周围的非中心区域(16)；获取多个子显示区(11)、(12)、(13)、(14)中至少部分子显示区的理论亮度增益；根据至少部分子显示区的理论亮度增益获取中心区域(15)的实际亮度增益，以及根据至少部分子显示区的理论亮度增益获取非中心区域(16)中多个第一节点的实际亮度增益；根据多个第一节点的实际亮度增益和中心区域上的至少一个第二节点的实际亮度增益利用双线性内插法获取非中心区域(16)至少部分区域的实际亮度增益；其中，中心区域(15)的实际亮度增益大于等于非中心区域(16)的实际亮度增益；根据中心区域(15)和非中心区域(16)的实际亮度增益对待显示画面进行补偿。该拼接屏显示补偿方法可以改善拼接屏的显示效果。","[""G06F3/1446""]",1
CN117273487A,"Title: 一种基于农村公路的安全设施提升方法及系统
Keywords: road; traffic; rural highway; rural; section
Abstract: 本发明涉及交通运输技术领域，尤其涉及一种基于农村公路的安全设施提升方法，包括构建农村公路现状调研框架体系；获取研究区域内农村公路道路基本信息；获取研究区域内农村公路交通标志和安全设施基本信息；利用复杂网络理论模型对区域路网骨架进行聚集系数和平均最短路径长度的计算；建立农村公路安全水平综合评价体系；提升农村公路交通安全管理。本发明解决现有农村公路研究问题单一、缺少有效评估机制问题。","[""G06F16/29""]",1
CN116451678A,"Title: 数据关系识别及数据表整合方法
Keywords: data; relationship; text; indication; candidate
Abstract: 本说明书实施例提供数据关系识别及数据表整合方法，其中所述数据关系识别方法包括：获取待处理数据集和多种预设的关系识别任务；利用预先训练的关系识别模型，分别训练得到各关系识别任务对应的候选指示集；利用关系识别模型，对各候选指示集中的候选指示文本进行筛选，确定符合预设识别条件的目标指示文本；根据目标指示文本和待处理数据集，构建目标提示文本；利用关系识别模型，对目标提示文本进行关系识别，获得待处理数据集中数据序列间的数据关系。利用关系识别模型，训练并测试得到能被准确理解的目标指示文本，构建得到对应的目标提示文本，提升数据关系识别的准确度。","[""G06F18/214"", ""G06F40/205"", ""G06F40/279""]",3
CN116881942A,"Title: 分布式系统角色权限校验方法及其系统
Keywords: port; role; access; roles; distributed system
Abstract: 本发明涉及计算机技术领域，提供一种分布式系统角色权限校验方法，该方法包括：获取子系统发起的接入申请信息和JVM缓存中的预设端口角色集，确定第二端口和第二角色集；若角色信息中有一个角色属于第二角色集，则获取第三端口，并确定第三角色集；若角色信息中有一个角色属于第三角色集，则向子系统返回接入许可信息。本发明提供的分布式系统角色权限校验方法，端口的访问权限是储存在JVM缓存的，从而缩短了角色权限校验时间。此外，权限管理是通过对每一个端口设置允许访问角色来实现的，实现端口精细化控制的同时，统一了每个子系统的权限控制逻辑，使得分布式系统的规模可以进一步扩大。","[""G06F21/604"", ""G06F21/6218"", ""G06F2221/2141""]",3
CN116449954A,"Title: 用于指示距离的用户界面
Keywords: distance; entity; computer system; user; view
Abstract: 本公开一般性地涉及用于指示距离的用户界面。本公开整体上涉及提供距离指示符。例如，提供了指示计算机系统与实体之间的距离的视觉距离指示符的显示。","[""G06F1/1686"", ""G06F3/01"", ""G06F3/011"", ""G06F3/0304"", ""G06F3/0481"", ""G06F3/0484"", ""G06F3/165"", ""G06F3/167""]",8
CN118898272A,基于边缘计算的ai模型训练和调用方法及系统 [SEP] model training trained sample candidate [SEP] 本发明提供基于边缘计算的AI模型训练和调用方法及系统，涉及数据处理领域，该方法包括：确定多个节点簇和多个训练样本簇；基于相似样本模型的模型划分方案，判断是否对待训练模型进行划分；若判定对待训练模型进行划分，根据多个目标节点簇、训练样本的数据大小、待训练模型的多个候选模型训练参数组和待训练模型的多个候选模型划分方案，确定最优训练方案；若判定不对待训练模型进行划分，基于相似样本模型的模型训练参数，确定待训练模型的候选模型训练参数，对多个节点簇进行筛选，确定多个目标节点簇，进行AI模型训练，建立模型标签，以便调用AI模型，具有实现通过边缘计算联合进行深度神经网络的在线训练的优点。,"[""G06F18/22"", ""G06F18/23213"", ""G06F9/547""]",3
CN117312925A,"Title: 一种基于改进aft算法优化bp神经网络的开关柜三合一局放模式识别方法
Keywords: partial discharge; neural network; data set; improved; thief
Abstract: 本发明公开了一种基于改进AFT算法优化BP神经网络的开关柜三合一局放模式识别方法，在该方法中，通过三合一局放传感器检测收集超声波、地电波和温湿度局部放电异常信号，对原始数据集进行归一化处理并提取数据集的统计特征参数得到训练数据集；搭建三层BP神经网络，以BP神经网络的均方根误差最小为优化目标，使用改进的AFT算法优化BP神经网络。本发明通过引入自适应因子以改进AFT算法的搜索步长，能够显著提高搜寻效率，并使用莱维飞行进行搜索方向的更新以增加多样性，通过传感器检测到局部放电信号异常后对局部放电模式进行识别分析，提高了开关柜三合一局放检测的效率，并提升了放电类型判别的准确性和效率。","[""G06F18/24"", ""G06F2218/12""]",2
CN117149527A,"Title: 一种服务器数据备份与恢复系统及方法
Keywords: backup; data; server; frequency; recovery
Abstract: 本发明公开了一种发明涉及数据备份与恢复技术领域，具体而言，涉及一种服务器数据备份与恢复系统及方法，收集并分析服务器的备份数据，将备份数据根据类型进行分类；对备份数据的重要性进行评估，对于重要的备份数据，进行更高频率的备份，反之，则降低备份频率；获取备份数据的更新频率，对于频繁变化的数据，采取较高频率的增量备份，对于变化较少的数据，采取全量备份或低频率的增量备份；收集全部的备份数据后，进行识别并去除冗余数据；获取数据恢复的指令后，进行数据恢复。本发明采用智能化的数据备份策略优化算法，根据数据重要性和更新频率等因素，灵活调整备份计划，有效提高数据备份效率，减少备份时间和资源占用。","[""G06F11/1469""]",1
CN116595103A,"Title: 数据库实体关系构建方法、装置、电子设备及存储介质
Keywords: entity; target domain; entity relationship; relationship; templates
Abstract: 本公开提供了一种数据库实体关系构建方法、装置、电子设备及存储介质，涉及数据处理技术领域。该方法包括：获取待构建实体关系的参数信息，参数信息包括目标域信息，目标域信息用于示出待构建实体关系所属的目标域；根据目标域信息，获取与目标域对应的多个实体关系模板，多个实体关系模板用于示出目标域中封装的多个实体之间的实体关系；根据多个实体关系模板，构建待构建实体关系。本公开实施例能够通过实体关系模板构建用户需要的实体关系，在有效减少构建实体关系的时间和计算量的同时，降低用户的使用门槛。","[""G06F16/288""]",1
CN116319986A,"Title: 基于中继机制的可信高效的跨区块链数据并行转移模型
Keywords: chain; relay; gateway; node; data
Abstract: 本发明提供了一种基于中继机制的可信高效的跨区块链数据并行转移模型，使用该方法可以支持能够支持键值对读写操作的同构或异构区块链之间高效的信息转移。包括但不限于：Hyperledger Fabric和Hyperledger Fabric之间，Hyperledger Fabric和Hyperledger Sawtooth之间，以太坊和Hyperledger之间。本发明相较于传统的跨链数据转移的方法，通过RPC调用来将跨链相关组件和具体应用链解耦，使得理论上可以支持所有能够读写的应用链。为了提高性能，引入了并行传输和多线程并行查询等方式，能够更快的将目标链中的数据转移到源链上来，并且由中继链对转移事件进行记录，防止双方对于转移事件发生的事实产生抵赖。","[""G06F9/542"", ""G06F9/547""]",2
CN117971221A,一种单页面应用布局容器配置系统、方法以及产品 [SEP] component route layout container layout page application [SEP] 本申请实施例提供了一种单页面应用布局容器配置系统、方法以及产品，属于页面布局的技术领域，所述系统中，布局容器组件生成模块用于生成单页面应用的不同的布局容器组件；路由配置模块用于配置单页面应用的每个路由的路由信息，以使路由信息映射至该路由对应的活动业务组件和布局容器组件，活动业务组件用于渲染业务内容；控制模块用于解析当前路由的路由信息，在当前路由对应的布局容器组件注册后，在所述单页面应用中动态渲染所述当前路由对应的布局容器组件以及活动业务组件。本申请实施例旨在提高单页面应用布局的配置效率。,"[""G06F8/36"", ""G06F8/38""]",2
CN117829370A,一种交通事故严重程度预测方法、系统及计算机设备 [SEP] traffic accident traffic data feature samples [SEP] 本发明公开一种交通事故严重程度预测方法、系统及计算机设备，涉及交通安全技术领域，该方法包括：采集机动车与非机动车之间的交通事故数据集，通过SMOTETomek混合采样法对交通事故数据集中不平衡数据进行平衡处理；基于平衡处理后的交通事故数据集，通过随机网格搜索和五折交叉验证法对XGBoost模型进行超参数优化，得到相对优的超参数组合；利用相对优的超参数组合建立基于XGBoost算法的交通事故严重程度预测模型；将机动车与非机动车之间待预测的交通事故数据集输入交通事故严重程度预测模型中，对交通事故严重程度进行预测；该方法无需对模型参数进行先验假设，更加符合实际情况，分析结果也更具有可靠性。,"[""G06F18/213"", ""G06F18/2148"", ""G06F18/24323""]",3
CN116127513A,"Title: 一种基于线性变换的多数据集协作训练隐私方法
Keywords: linear transformation; participant; noise; privacy; training
Abstract: 本发明公开了一种基于线性变换的多数据集协作训练隐私方法，属于深度学习隐私保护技术领域。本发明基于线性变换技术采用向各参与者的线性变换矩阵添加噪声的方式保护各参与者训练数据隐私。同时使用优化算法迭代出满足参与者隐私需求条件下的最优噪声指数，该噪声指数使得经过线性变换后的训练数据的模型准确率与隐私保护度的加权和最大，使得模型能够平衡模型的准确性与隐私保护力度。与现有技术相比本发明平衡了数据隐私保护程度与模型准确率，同时考虑到各参与者对数据的不同程度的隐私需求。","[""G06F21/6245"", ""G06F21/71""]",2
CN118689921A,一种基于云商品库的商品信息分发系统及方法 [SEP] data commodity commodity information information information base [SEP] 本发明提供一种基于云商品库的商品信息分发系统及方法，属于信息管理技术领域，本发明包含5个部分，一是数据采集，二是数据预处理，三是数据存储，四是数据同步，五是智能分发。自动化采集零售户商品信息、数据清洗与标准化、分层存储至市级和全国级商品信息库、以及智能分发查询响应的商品信息。系统包括相应的数据采集、处理、存储、同步和分发模块，确保信息的一致性、准确性和可访问性。,"[""G06F16/215"", ""G06F16/2365"", ""G06F16/2471"", ""G06F16/27"", ""G06F16/285""]",5
CN117851267A,一种软件多环境自动化测试方法 [SEP] request environment user interface graphical user image [SEP] 本发明涉及一种软件多环境自动化测试方法，具体而言，涉及软件测试技术领域。一种软件多环境自动化测试方法，对不同环境的请求指令进行环境标识标记，执行不同环境下的自动化测试，并且针对自动化测试结果进行分析。本发明通过在相同URL上并行灰度环境和线上环境的UI自动化操作，在UI自动化操作中通过环境标识避免多线程和串请求的情况，并在操作结束后进行截图，通过图像比对识别进行截图的差异自动识别，了解灰度环境的正确性以及改变需求影响的范围，有助于软件的质量和软件研发效率。,"[""G06F11/3688"", ""G06F11/3698"", ""G06F16/955""]",3
CN117131023A,"Title: 数据表处理方法、装置、计算机设备和可读存储介质
Keywords: migration; source; data; data table; primary key
Abstract: 一种数据表处理方法、装置、计算机设备、存储介质和计算机程序产品。该方法包括：获取源数据表的源表结构信息，基于源表结构信息创建目标表结构的目标数据表；确定源数据表中的多个源主键值，多个源主键值用于标识源数据表中的不同源数据；基于源数据表中的源主键值，将源数据表中的源数据逐次迁移至目标数据表，且每次迁移在前一次迁移成功后开始；基于每次迁移的源数据的源主键值生成迁移进度记录；当发生迁移中断，确定迁移中断时的迁移进度记录，根据迁移中断时的迁移进度记录确定中断迁移的源主键值；从中断迁移的源主键值起，继续基于源数据表中的源主键值，将源数据表中的源数据逐次迁移至目标数据表。本方法能够提高数据表的迁移效率。","[""G06F16/214"", ""G06F16/2228"", ""G06F16/2282""]",3
CN118970962A,一种智能电源统一管理方法及系统 [SEP] power data power supply local level [SEP] 本发明涉及电源管理数据分析技术领域，尤其涉及一种智能电源统一管理方法及系统。所述方法包括以下步骤：基于电源管理系统进行异构电源数据集成采集，生成集成电源数据；根据集成电源数据进行多层次电源感知特征分析，生成多层次电源感知特征数据；基于局部多层次电源感知特征数据进行局部多元电源感知驱动关联特征分析，生成局部电源感知驱动关联特征数据；基于局部电源感知驱动关联特征数据进行局部动态电源调度需求智能分析，生成局部动态电源调度需求数据；根据局部动态电源调度需求数据设计全局智能电源管理决策；基于全局智能电源管理决策执行智能电源统一管理作业。本发明分析异构电源特性与各用电场景特征，实现智能化地电源统一管理。,"[""G06F18/231""]",1
CN117707716A,线程调度方法、电子设备及计算机可读存储介质 [SEP] thread scheduling target electronic device application [SEP] 本申请实施例提供一种线程调度方法、电子设备及计算机可读存储介质，所述方法包括：在电子设备前台运行的第一应用程序为预设类型的应用程序的情形下，确定需要进行调度的目标线程，及获取目标线程的线程信息；获取目标线程的调度策略，目标线程的调度策略基于第一应用程序的历史设备负载确定；基于调度策略及线程信息对目标线程进行调度，调度包括设置目标线程的线程属性。利用上述方法，在确定前台运行的应用程序为预设类型的应用程序的情形下，基于应用程序在历次前台运行时的设备负载确定线程调度策略，实现基于线程调度触发时的设备实际可能处于的运行状态进行调度决策，线程调度准确性高，可有效提升用户使用应用程序的体验。,"[""G06F9/4806""]",1
CN115735198A,"Title: 基于组合的高速缓存策略测试来配置高速缓存的高速缓存策略
Keywords: cache; test; group; policies; regions
Abstract: 本发明提供一种电子设备，其包括具有高速缓存控制器和高速缓存存储器的高速缓存。电子设备还包括高速缓存策略管理器。高速缓存策略管理器使高速缓存控制器将两个或更多个高速缓存策略用于高速缓存存储器中的多个测试区域中的每一个测试区域中的高速缓存操作，其中在每个测试区域中使用两个或更多个高速缓存策略的不同的配置值。高速缓存策略管理器基于高速缓存操作的性能度量为两个或更多个高速缓存策略中的至少一个高速缓存策略选择所选择的配置值，同时在测试区域中使用两个或更多个高速缓存策略的不同的配置值。高速缓存策略管理器使高速缓存控制器在将至少一个高速缓存策略用于高速缓存存储器的主区域中的高速缓存操作时使用所选择的配置值。","[""G06F11/3037"", ""G06F11/3409"", ""G06F12/0811"", ""G06F2212/1016""]",4
CN118605884A,智能体应用对象生成方法、装置、计算机设备和存储介质 [SEP] application object agent application topology session topological [SEP] 本申请涉及一种智能体应用对象生成方法、装置、计算机设备和存储介质。所述方法包括：响应于服务请求，确定服务请求指示的拓扑表征图，拓扑表征图包括多个拓扑节点，每个拓扑节点表征一个组件，至少一个组件使用公共服务池中的公共服务；对拓扑表征图进行编译，以对编译到的拓扑节点所表征的组件进行初始化，获得初始化的组件；其中，当编译到的拓扑节点表征的目标组件使用公共服务池中的目标公共服务，则以引用公共服务池中目标公共服务的方式，对目标组件使用目标公共服务的功能进行编译；响应于对拓扑表征图的编译完成，获得基于拓扑表征图中各拓扑节点对应的初始化的组件确定的智能体应用对象。采用本方法能够提高智能体应用对象的生成效率。,"[""G06F8/41""]",1
CN115599880A,"Title: 一种地图图例配置管理方法及终端
Keywords: legend; data; map; map data; tile
Abstract: 本发明提供了一种地图图例配置管理方法及终端，存储除图例数据之外的地图数据；配置图例参数接口，根据图例参数接口接收图例参数设置；根据图例参数设置渲染所述地图数据；本发明将除了图例数据之外的地图数据进行存储，配置专门的图例参数接口用于接收用户发送的图例参数设置，最后根据接收到的图例参数设置渲染地图数据，仅保存除图例数据之外的地图数据，在接收到外部的图例参数设置之后，再根据接收到的图例参数设置对地图数据进行渲染，实现了图例数据的灵活配置和修改，并且更加便捷，无需人工修改地图数据中的图例数据，能够自动完成图例数据的更新和新图例数据的渲染，并且无需存储多个不同图例数据的地图数据，避免了数据冗余。","[""G06F16/23"", ""G06F16/252"", ""G06F16/29"", ""G06F16/9537""]",4
CN115691319A,"Title: 卷曲滑动式显示装置
Keywords: frame; rear surface; type display; region; display device
Abstract: 根据本公开内容的示例性实施方式，一种卷曲滑动式显示装置包括：构成外周的第一框架、第二框架和第三框架；柔性显示单元，其包括耦接至第一框架的第一区域、耦接至第三框架的第二区域以及位于第一区域与第二区域之间的第三区域；以及设置在第二框架中的磁体，其中柔性显示单元包括显示面板和设置在显示面板的后表面上的磁性片，并且第一框架相对于第二框架左右滑动以实现默认状态和扩展状态。","[""G06F1/1616"", ""G06F1/1641"", ""G06F1/1652"", ""G06F3/0412""]",4
CN117714791A,多媒体组件触发方法、装置、电子设备及存储介质 [SEP] component triggering video gesture identifier [SEP] 本公开实施例提供一种多媒体组件触发方法、装置、电子设备及存储介质，通过在视频播放界面内播放目标视频；响应于针对视频播放界面内的标识触发区域的触发手势，显示组件标识；响应于针对组件标识的拖动手势，移动组件标识，并在组件标识移动至目标位置后，在视频播放界面内显示隐藏信息。由于通过先显示组件标识，再基于针对组件标识的拖动手势来移动隐藏信息至目标位置的触发方式，通过改变目标位置，可以实现更加多样化的触发方式。相比与传统的通过点击触发隐藏信息的触发方式，操作维度更多，解决了视频中隐藏信息触发方式单一的问题，进而可以实现在视频中设置多个基于不同触发方式的隐藏信息，提高隐藏信息的设置数量。,"[""G06F3/0486"", ""G06F3/04883""]",2
CN116720073A,"Title: 一种基于分类器的异常检测提取方法与系统
Keywords: fault; data; factor; time sequence; classified
Abstract: 本申请提供一种基于分类器的异常检测提取方法与系统。所述方法采集目标检测设备的时间序列数据，将时间序列数据输入至分类器，以进行故障分类。分类器包括故障识别模型和故障分类模型。故障识别模型接收时间序列数据，可以得到待分类时间序列数据。故障分类模型接收待分类时间序列数据与目标检测设备的历史故障数据，输出目标检测设备的故障类型。基于机器学习的过程，通过故障识别模型和故障分类模型组成分类器，可以根据采集得到的时间序列数据先后提取故障信号以及故障信号关联的故障类型，缓解非线性数据不易提取特征的问题，提高故障类型识别的准确率。","[""G06F18/213"", ""G06F18/24"", ""G06F2123/02"", ""G06F2218/10""]",4
CN117540394A,一种数据权限配置管理方法、数据查询方法及系统 [SEP] authority data rights group objects [SEP] 本发明提供一种数据权限配置管理方法、数据查询方法及系统，配置管理方法包括：将查询列表信息作为数据对象，在列表数据对象的基础上封装配置数据权限对象，所述数据权限对象为多级对象，所述数据权限对象包括多个权限组对象，每一个权限组对象包括权限组成员对象、列权限对象和行权限对象；将所述数据权限对象存储到缓存中，其中，所述多个权限组对象之间分为互斥策略和相容策略，当多个权限组对象之间为互斥策略时，为多个权限组对象之间分配优先权。本发明拓展了一个用户兼容多种权限的业务场景，可以为同一个用户配置多个权限组，同时丰富了列权限和行权限的控制，提升实施效率，降低了实施人员的技能要求。,"[""G06F16/24552"", ""G06F16/2458"", ""G06F21/45"", ""G06F21/604"", ""G06F2221/2141""]",5
CN115543831A,"Title: 一种测试脚本生成方法、装置、设备和存储介质
Keywords: sub; execution; statement; data; test
Abstract: 本申请公开了一种测试脚本生成方法、装置、设备和存储介质，应用于测试技术领域。该方法响应于针对录制按键的触发操作，对输入设备针对目标软件执行的执行操作进行监听，获取所述执行操作对应的测试数据；获取脚本运行依赖语句；解析测试数据，得到每个子操作的操作参数值，利用每个子操作的操作参数值，分别对预设函数包括的参数变量进行赋值，得到每个子操作的执行语句；根据所述脚本运行依赖语句以及每个所述子操作的执行语句，生成包括脚本依赖语句和每个子操作的执行语句的测试脚本。如此，能够自动基于脚本运行依赖语句生成执行各个子操作的执行语句，无需测试人员手动编写测试脚本，提高生成测试脚本的效率。","[""G06F11/3684""]",1
CN118153007A,面向文本型数据的数据库水印嵌入方法、系统及存储介质 [SEP] data watermark word database sentences [SEP] 一种面向文本型数据的数据库水印嵌入方法、系统及存储介质，水印嵌入方法包括将任意非关系型数据和关系型数据转换为统一的中间格式数据并进行分组；对要嵌入的数据以句子为单位进行分割，对句子的目标词用标记进行替换，将原句子拼接到带有标记的句子之后，预测得到同义词集；使用同义词替换到句子当中，根据句子分值对同义词集中的同义词进行排序，将排名第一的同义词作为候选词；使用候选词替换目标词，得到新的句子并进行可逆测试，如果测试通过，则将对应候选词作为替换词，将对应目标词所在的位置作为水印嵌入位置。本发明方法能够消除关系型和非关系型数据库存储数据的结构差异，并减少对原始数据的影响，增强数据库水印的鲁棒性。,"[""G06F21/16"", ""G06F21/6218""]",2
CN118734271A,模型侵权检测方法、装置及电子设备 [SEP] model sample set specific sample samples watermark [SEP] 本说明书公开一种模型侵权检测方法、装置及电子设备。方法包括：将第一模型的特定样本集中的样本输入第二模型，得到所述第二模型的输出结果，其中，第一模型在输入所述特定样本集时能够生成所述水印标签，且在输入所述特定样本集以外的样本时不会生成所述水印标签。如果所述第二模型的输出结果中携带所述水印标签，则确定所述第二模型为所述第一模型的侵权模型。,"[""G06F18/214"", ""G06F21/16""]",2
CN116911650A,"Title: 外推信任得分中的趋势
Keywords: trust score; entity; score; trust; component
Abstract: 本文描述了用于外推信任得分的趋势的系统和方法。信任得分可以反映实体在特定社区中或与另一实体相关的可信度、声誉、成员资格、状态和/或影响。可以基于来自各种数据源的数据来计算实体的信任得分，并且可以在数据被更新并且新数据变得可用时周期性地更新该数据。但是，由于信息的稀缺，可能难以更新实体的信任得分。可以基于在相似时间段内针对其它实体的更新后的信任得分所观察到的趋势来更新这些实体的信任得分。以这种方式，可以对更新的数据不可用的实体更新信任得分。","[""G06F16/24578""]",1
CN116108119A,"Title: 位置信息获取方法及其装置
Keywords: input; location; user; identifiers; place
Abstract: 本申请公开了一种位置信息获取方法及其装置，属于地点查询技术领域，该方法包括：接收用户对目标会话界面中M条消息的第一输入，M为正整数；响应于第一输入，显示第一窗口，并在第一窗口中显示至少一个地点标识，至少一个地点标识为M条消息中包含的地点标识；接收用户对至少一个地点标识中的N个地点标识的第二输入，N为正整数；响应于第二输入，显示第二窗口，并在第二窗口中显示N个地点标识对应的地点的位置信息。","[""G06F16/245"", ""G06F16/248"", ""G06F16/29""]",3
